juniors,inactives,floor,metric,fed,stat,value
FALSE,TRUE,1600,top10,PER,ptpval,0.036706000000000016
FALSE,TRUE,1600,top10,PER,ptmean,288.86147059999996
FALSE,TRUE,1600,top10,PER,ptsd,60.166440857723494
FALSE,TRUE,1600,top10,PHI,obs,324.6999999999998
FALSE,TRUE,1600,top10,PHI,ptpval,1.1499999999997623e-4
FALSE,TRUE,1600,top10,PHI,ptmean,154.04577629999997
FALSE,TRUE,1600,top10,PHI,ptsd,44.17471924762146
FALSE,TRUE,1600,top10,POL,obs,280.8000000000002
FALSE,TRUE,1600,top10,POL,ptpval,1.9899999999994922e-4
FALSE,TRUE,1600,top10,POL,ptmean,161.30543770000003
FALSE,TRUE,1600,top10,POL,ptsd,40.403963687758434
FALSE,TRUE,1600,top10,POR,obs,391.9000000000001
FALSE,TRUE,1600,top10,POR,ptpval,0.043458
FALSE,TRUE,1600,top10,POR,ptmean,309.0640888000001
FALSE,TRUE,1600,top10,POR,ptsd,49.06578279898081
FALSE,TRUE,1600,top10,ROU,obs,255.0999999999999
FALSE,TRUE,1600,top10,ROU,ptpval,0.006056999999999979
FALSE,TRUE,1600,top10,ROU,ptmean,157.72505379999998
FALSE,TRUE,1600,top10,ROU,ptsd,39.57153226744284
FALSE,TRUE,1600,top10,RSA,obs,342.20000000000005
FALSE,TRUE,1600,top10,RSA,ptpval,0.13769600000000004
FALSE,TRUE,1600,top10,RSA,ptmean,277.0467595
FALSE,TRUE,1600,top10,RSA,ptsd,60.23472080985148
FALSE,TRUE,1600,top10,RUS,obs,254.20000000000027
FALSE,TRUE,1600,top10,RUS,ptpval,4.000000000004e-6
FALSE,TRUE,1600,top10,RUS,ptmean,125.05723810000006
FALSE,TRUE,1600,top10,RUS,ptsd,32.29933685228031
FALSE,TRUE,1600,top10,SLO,obs,340
FALSE,TRUE,1600,top10,SLO,ptpval,8.960000000000079e-4
FALSE,TRUE,1600,top10,SLO,ptmean,204.40697699999993
FALSE,TRUE,1600,top10,SLO,ptsd,47.25651588870851
FALSE,TRUE,1600,top10,SRB,obs,255.19999999999985
FALSE,TRUE,1600,top10,SRB,ptpval,0.0010250000000000536
FALSE,TRUE,1600,top10,SRB,ptmean,163.63159459999997
FALSE,TRUE,1600,top10,SRB,ptsd,33.325206120452044
FALSE,TRUE,1600,top10,SRI,obs,302.39999999999986
FALSE,TRUE,1600,top10,SRI,ptpval,0.03597300000000003
FALSE,TRUE,1600,top10,SRI,ptmean,212.27754679999995
FALSE,TRUE,1600,top10,SRI,ptsd,53.934726297891864
FALSE,TRUE,1600,top10,SUI,obs,358.10000000000036
FALSE,TRUE,1600,top10,SUI,ptpval,0.33573
FALSE,TRUE,1600,top10,SUI,ptmean,336.5124786000002
FALSE,TRUE,1600,top10,SUI,ptsd,48.70073120134609
FALSE,TRUE,1600,top10,SVK,obs,264.5999999999999
FALSE,TRUE,1600,top10,SVK,ptpval,0.533182
FALSE,TRUE,1600,top10,SVK,ptmean,266.42646389999993
FALSE,TRUE,1600,top10,SVK,ptsd,43.06177732036453
FALSE,TRUE,1600,top10,SWE,obs,362.7000000000003
FALSE,TRUE,1600,top10,SWE,ptpval,0.188245
FALSE,TRUE,1600,top10,SWE,ptmean,321.4295612000001
FALSE,TRUE,1600,top10,SWE,ptsd,47.09164014576288
FALSE,TRUE,1600,top10,TKM,obs,292.2000000000003
FALSE,TRUE,1600,top10,TKM,ptpval,3.250000000000197e-4
FALSE,TRUE,1600,top10,TKM,ptmean,111.2600939
FALSE,TRUE,1600,top10,TKM,ptsd,48.89644356592181
FALSE,TRUE,1600,top10,TUR,obs,406.4000000000001
FALSE,TRUE,1600,top10,TUR,ptpval,0.11700600000000005
FALSE,TRUE,1600,top10,TUR,ptmean,333.5142010000001
FALSE,TRUE,1600,top10,TUR,ptsd,62.19288210660598
FALSE,TRUE,1600,top10,UKR,obs,247
FALSE,TRUE,1600,top10,UKR,ptpval,2.1000000000048757e-5
FALSE,TRUE,1600,top10,UKR,ptmean,123.95764230000002
FALSE,TRUE,1600,top10,UKR,ptsd,34.93823066234485
FALSE,TRUE,1600,top10,USA,obs,355.3000000000002
FALSE,TRUE,1600,top10,USA,ptpval,0.014827999999999952
FALSE,TRUE,1600,top10,USA,ptmean,266.4896888
FALSE,TRUE,1600,top10,USA,ptsd,43.14688516397046
FALSE,TRUE,1600,top10,UZB,obs,315.9000000000001
FALSE,TRUE,1600,top10,UZB,ptpval,3.6400000000003097e-4
FALSE,TRUE,1600,top10,UZB,ptmean,149.29465480000002
FALSE,TRUE,1600,top10,UZB,ptsd,51.44036260875059
FALSE,TRUE,1600,top10,VEN,obs,321
FALSE,TRUE,1600,top10,VEN,ptpval,1.4499999999995072e-4
FALSE,TRUE,1600,top10,VEN,ptmean,166.8195251
FALSE,TRUE,1600,top10,VEN,ptsd,45.22242637727788
FALSE,TRUE,1600,top10,VIE,obs,247.5999999999999
FALSE,TRUE,1600,top10,VIE,ptpval,5.699999999997374e-5
FALSE,TRUE,1600,top10,VIE,ptmean,47.5870325
FALSE,TRUE,1600,top10,VIE,ptsd,60.44950142024469
TRUE,FALSE,1000,mean,ALG,obs,260.8683509220766
TRUE,FALSE,1000,mean,ALG,ptpval,0
TRUE,FALSE,1000,mean,ALG,ptmean,0.09194811256795644
TRUE,FALSE,1000,mean,ALG,ptsd,46.85368205647536
TRUE,FALSE,1000,mean,ALL,obs,206.72151122502032
TRUE,FALSE,1000,mean,ALL,ptpval,0
TRUE,FALSE,1000,mean,ALL,ptmean,-0.00142296937154748
TRUE,FALSE,1000,mean,ALL,ptsd,2.830320523532645
TRUE,FALSE,1000,mean,ANG,obs,392.22882513661193
TRUE,FALSE,1000,mean,ANG,ptpval,0
TRUE,FALSE,1000,mean,ANG,ptmean,0.01230554303278662
TRUE,FALSE,1000,mean,ANG,ptsd,54.000307412736234
TRUE,FALSE,1000,mean,ARG,obs,115.50165770633248
TRUE,FALSE,1000,mean,ARG,ptpval,2.3899999999998922e-4
TRUE,FALSE,1000,mean,ARG,ptmean,-0.00474267962222459
TRUE,FALSE,1000,mean,ARG,ptsd,33.47450714130562
TRUE,FALSE,1000,mean,ARM,obs,136.63415959991312
TRUE,FALSE,1000,mean,ARM,ptpval,0.004510000000000014
TRUE,FALSE,1000,mean,ARM,ptmean,-0.0931963487352322
TRUE,FALSE,1000,mean,ARM,ptsd,53.3884698584927
TRUE,FALSE,1000,mean,AUS,obs,176.10440406529096
TRUE,FALSE,1000,mean,AUS,ptpval,0
TRUE,FALSE,1000,mean,AUS,ptmean,-3.1598102864175787e-4
TRUE,FALSE,1000,mean,AUS,ptsd,34.77516803274458
TRUE,FALSE,1000,mean,AUT,obs,228.32603221593376
TRUE,FALSE,1000,mean,AUT,ptpval,0
TRUE,FALSE,1000,mean,AUT,ptmean,0.00494039885764041
TRUE,FALSE,1000,mean,AUT,ptsd,23.027169980200732
TRUE,FALSE,1000,mean,AZE,obs,54.46235056258797
TRUE,FALSE,1000,mean,AZE,ptpval,0.06257500000000005
TRUE,FALSE,1000,mean,AZE,ptmean,-0.09689011653481004
TRUE,FALSE,1000,mean,AZE,ptsd,35.927256801613915
TRUE,FALSE,1000,mean,BAN,obs,229.80618519411632
TRUE,FALSE,1000,mean,BAN,ptpval,0
TRUE,FALSE,1000,mean,BAN,ptmean,-0.03629836327465623
TRUE,FALSE,1000,mean,BAN,ptsd,35.34071508570181
TRUE,FALSE,1000,mean,BEL,obs,211.73935258119832
TRUE,FALSE,1000,mean,BEL,ptpval,0
TRUE,FALSE,1000,mean,BEL,ptmean,-0.00993193432140237
TRUE,FALSE,1000,mean,BEL,ptsd,28.089826052502016
TRUE,FALSE,1000,mean,BIH,obs,319.8488447419563
TRUE,FALSE,1000,mean,BIH,ptpval,0
TRUE,FALSE,1000,mean,BIH,ptmean,0.00899545555315618
TRUE,FALSE,1000,mean,BIH,ptsd,49.21663318238929
TRUE,FALSE,1000,mean,BLR,obs,148.42571127502652
TRUE,FALSE,1000,mean,BLR,ptpval,0.002523000000000053
TRUE,FALSE,1000,mean,BLR,ptmean,0.074278136253264307
TRUE,FALSE,1000,mean,BLR,ptsd,53.89876492443886
TRUE,FALSE,1000,mean,BOL,obs,126.886879746369
TRUE,FALSE,1000,mean,BOL,ptpval,2.9999999999752447e-6
TRUE,FALSE,1000,mean,BOL,ptmean,8.274084089071552e-4
TRUE,FALSE,1000,mean,BOL,ptsd,30.330390746388257
TRUE,FALSE,1000,mean,BOT,obs,231.44760889430404
TRUE,FALSE,1000,mean,BOT,ptpval,0
TRUE,FALSE,1000,mean,BOT,ptmean,0.01681403449588783
TRUE,FALSE,1000,mean,BOT,ptsd,33.89527369988487
TRUE,FALSE,1000,mean,BRA,obs,262.4130248099716
TRUE,FALSE,1000,mean,BRA,ptpval,0
TRUE,FALSE,1000,mean,BRA,ptmean,0.03149405326321701
TRUE,FALSE,1000,mean,BRA,ptsd,19.464819500767067
TRUE,FALSE,1000,mean,BUL,obs,84.00785738425134
TRUE,FALSE,1000,mean,BUL,ptpval,0.03876900000000005
TRUE,FALSE,1000,mean,BUL,ptmean,-0.03220668735214618
TRUE,FALSE,1000,mean,BUL,ptsd,47.65661915177083
TRUE,FALSE,1000,mean,CAN,obs,213.5423300420466
TRUE,FALSE,1000,mean,CAN,ptpval,0
TRUE,FALSE,1000,mean,CAN,ptmean,-0.00278168635139613
TRUE,FALSE,1000,mean,CAN,ptsd,41.24531781256712
TRUE,FALSE,1000,mean,CHI,obs,230.8424321673751
TRUE,FALSE,1000,mean,CHI,ptpval,0
TRUE,FALSE,1000,mean,CHI,ptmean,0.03318329910646182
TRUE,FALSE,1000,mean,CHI,ptsd,35.495887920873244
TRUE,FALSE,1000,mean,CHN,obs,68.24336178683484
TRUE,FALSE,1000,mean,CHN,ptpval,0.016545000000000032
TRUE,FALSE,1000,mean,CHN,ptmean,0.00572634488343069
TRUE,FALSE,1000,mean,CHN,ptsd,32.157682457859586
TRUE,FALSE,1000,mean,COL,obs,181.50543292783615
TRUE,FALSE,1000,mean,COL,ptpval,0
TRUE,FALSE,1000,mean,COL,ptmean,0.0174166370286785
TRUE,FALSE,1000,mean,COL,ptsd,25.22708756788316
TRUE,FALSE,1000,mean,CRC,obs,182.28097700124795
TRUE,FALSE,1000,mean,CRC,ptpval,1.0000000000287557e-6
TRUE,FALSE,1000,mean,CRC,ptmean,0.02605034729898356
TRUE,FALSE,1000,mean,CRC,ptsd,40.313468418051464
TRUE,FALSE,1000,mean,CRO,obs,238.1120302659299
TRUE,FALSE,1000,mean,CRO,ptpval,0
TRUE,FALSE,1000,mean,CRO,ptmean,-0.01328700550389905
TRUE,FALSE,1000,mean,CRO,ptsd,26.04512735404245
TRUE,FALSE,1000,mean,CUB,obs,223.0520499108734
TRUE,FALSE,1000,mean,CUB,ptpval,0
TRUE,FALSE,1000,mean,CUB,ptmean,0.01063907165775406
TRUE,FALSE,1000,mean,CUB,ptsd,26.04793881655245
TRUE,FALSE,1000,mean,CZE,obs,211.7756744610092
TRUE,FALSE,1000,mean,CZE,ptpval,0
TRUE,FALSE,1000,mean,CZE,ptmean,0.00511216077147315
TRUE,FALSE,1000,mean,CZE,ptsd,17.250436849410995
TRUE,FALSE,1000,mean,DEN,obs,100.9409741177526
TRUE,FALSE,1000,mean,DEN,ptpval,0.006545000000000023
TRUE,FALSE,1000,mean,DEN,ptmean,-0.00699078159750539
TRUE,FALSE,1000,mean,DEN,ptsd,40.78845569276187
TRUE,FALSE,1000,mean,DOM,obs,216.46608863198455
TRUE,FALSE,1000,mean,DOM,ptpval,0
TRUE,FALSE,1000,mean,DOM,ptmean,-0.11623657186897902
TRUE,FALSE,1000,mean,DOM,ptsd,40.74700861349627
TRUE,FALSE,1000,mean,ECU,obs,89.16649572649567
TRUE,FALSE,1000,mean,ECU,ptpval,0.0024690000000000545
TRUE,FALSE,1000,mean,ECU,ptmean,0.04429483139601164
TRUE,FALSE,1000,mean,ECU,ptsd,32.56524948985904
TRUE,FALSE,1000,mean,EGY,obs,264.8051282051283
TRUE,FALSE,1000,mean,EGY,ptpval,0
TRUE,FALSE,1000,mean,EGY,ptmean,0.0056107891591259
TRUE,FALSE,1000,mean,EGY,ptsd,41.02655008205442
TRUE,FALSE,1000,mean,ENG,obs,211.244634920635
TRUE,FALSE,1000,mean,ENG,ptpval,0
TRUE,FALSE,1000,mean,ENG,ptmean,0.02104677739682554
TRUE,FALSE,1000,mean,ENG,ptsd,28.21977929979928
TRUE,FALSE,1000,mean,ESP,obs,220.2547855228672
TRUE,FALSE,1000,mean,ESP,ptpval,0
TRUE,FALSE,1000,mean,ESP,ptmean,-0.00887364946637045
TRUE,FALSE,1000,mean,ESP,ptsd,11.441687263525516
TRUE,FALSE,1000,mean,EST,obs,188.68404272278008
TRUE,FALSE,1000,mean,EST,ptpval,0.005472000000000032
TRUE,FALSE,1000,mean,EST,ptmean,0.08967297975450389
TRUE,FALSE,1000,mean,EST,ptsd,74.60424507441917
TRUE,FALSE,1000,mean,FRA,obs,185.25713171014172
TRUE,FALSE,1000,mean,FRA,ptpval,0
TRUE,FALSE,1000,mean,FRA,ptmean,0.01320108448896794
TRUE,FALSE,1000,mean,FRA,ptsd,10.010780492274732
TRUE,FALSE,1000,mean,GEO,obs,36.19947506561698
TRUE,FALSE,1000,mean,GEO,ptpval,0.19115400000000005
TRUE,FALSE,1000,mean,GEO,ptmean,-0.0054846847917595
TRUE,FALSE,1000,mean,GEO,ptsd,41.26508114318936
TRUE,FALSE,1000,mean,GER,obs,214.490993534886
TRUE,FALSE,1000,mean,GER,ptpval,0
TRUE,FALSE,1000,mean,GER,ptmean,-0.00542994886115585
TRUE,FALSE,1000,mean,GER,ptsd,9.733898514520376
TRUE,FALSE,1000,mean,GRE,obs,179.44447711810722
TRUE,FALSE,1000,mean,GRE,ptpval,0
TRUE,FALSE,1000,mean,GRE,ptmean,0.01732769101760945
TRUE,FALSE,1000,mean,GRE,ptsd,18.882549839948023
TRUE,FALSE,1000,mean,HUN,obs,177.18988044719663
TRUE,FALSE,1000,mean,HUN,ptpval,0
TRUE,FALSE,1000,mean,HUN,ptmean,0.02793805467366579
TRUE,FALSE,1000,mean,HUN,ptsd,21.104852316370433
TRUE,FALSE,1000,mean,INA,obs,146.73067076292864
TRUE,FALSE,1000,mean,INA,ptpval,1.36000000000025e-4
TRUE,FALSE,1000,mean,INA,ptmean,0.01260986175115225
TRUE,FALSE,1000,mean,INA,ptsd,39.445807129677235
TRUE,FALSE,1000,mean,IND,obs,71.7427793483107
TRUE,FALSE,1000,mean,IND,ptpval,0
TRUE,FALSE,1000,mean,IND,ptmean,0.00139260305145606
TRUE,FALSE,1000,mean,IND,ptsd,8.185748082723514
TRUE,FALSE,1000,mean,IRI,obs,121.93717812761815
TRUE,FALSE,1000,mean,IRI,ptpval,0
TRUE,FALSE,1000,mean,IRI,ptmean,-0.01523142139722635
TRUE,FALSE,1000,mean,IRI,ptsd,13.48786444140296
TRUE,FALSE,1000,mean,IRQ,obs,286.081016299137
TRUE,FALSE,1000,mean,IRQ,ptpval,0
TRUE,FALSE,1000,mean,IRQ,ptmean,-0.06090145893256644
TRUE,FALSE,1000,mean,IRQ,ptsd,53.15896866501035
TRUE,FALSE,1000,mean,ISR,obs,163.9295635140627
TRUE,FALSE,1000,mean,ISR,ptpval,2.4000000000024002e-5
TRUE,FALSE,1000,mean,ISR,ptmean,0.0311425421887129
TRUE,FALSE,1000,mean,ISR,ptsd,40.60589103283402
TRUE,FALSE,1000,mean,ITA,obs,234.53873122026744
TRUE,FALSE,1000,mean,ITA,ptpval,0
TRUE,FALSE,1000,mean,ITA,ptmean,0.01734330876408026
TRUE,FALSE,1000,mean,ITA,ptsd,18.641509498194473
TRUE,FALSE,1000,mean,JOR,obs,181.20699957319675
TRUE,FALSE,1000,mean,JOR,ptpval,0.0011970000000000036
TRUE,FALSE,1000,mean,JOR,ptmean,-0.04834358173282099
TRUE,FALSE,1000,mean,JOR,ptsd,62.14058016882613
TRUE,FALSE,1000,mean,KAZ,obs,31.65276558384539
TRUE,FALSE,1000,mean,KAZ,ptpval,0.10345400000000005
TRUE,FALSE,1000,mean,KAZ,ptmean,-0.0274361400978301
TRUE,FALSE,1000,mean,KAZ,ptsd,25.159931225013068
TRUE,FALSE,1000,mean,KEN,obs,270.8521652110626
TRUE,FALSE,1000,mean,KEN,ptpval,0
TRUE,FALSE,1000,mean,KEN,ptmean,-0.00543687618267847
TRUE,FALSE,1000,mean,KEN,ptsd,38.53978432150951
TRUE,FALSE,1000,mean,KGZ,obs,163.8793774319065
TRUE,FALSE,1000,mean,KGZ,ptpval,7.500000000004725e-5
TRUE,FALSE,1000,mean,KGZ,ptmean,0.01499675574480522
TRUE,FALSE,1000,mean,KGZ,ptsd,46.310475130016435
TRUE,FALSE,1000,mean,KOR,obs,193.49538152610444
TRUE,FALSE,1000,mean,KOR,ptpval,0
TRUE,FALSE,1000,mean,KOR,ptmean,0.01230701064257019
TRUE,FALSE,1000,mean,KOR,ptsd,41.3861331699993
TRUE,FALSE,1000,mean,LAT,obs,99.52338983050844
TRUE,FALSE,1000,mean,LAT,ptpval,0.02684299999999995
TRUE,FALSE,1000,mean,LAT,ptmean,-0.00615009853107362
TRUE,FALSE,1000,mean,LAT,ptsd,51.77742184772704
TRUE,FALSE,1000,mean,LTU,obs,114.92725248821375
TRUE,FALSE,1000,mean,LTU,ptpval,0.006523999999999974
TRUE,FALSE,1000,mean,LTU,ptmean,-0.10580655120481922
TRUE,FALSE,1000,mean,LTU,ptsd,46.730777848363765
TRUE,FALSE,1000,mean,MAS,obs,128.39101556048627
TRUE,FALSE,1000,mean,MAS,ptpval,0
TRUE,FALSE,1000,mean,MAS,ptmean,0.00941014121482378
TRUE,FALSE,1000,mean,MAS,ptsd,22.82942444316078
TRUE,FALSE,1000,mean,MDA,obs,141.07235772357717
TRUE,FALSE,1000,mean,MDA,ptpval,0.011445000000000038
TRUE,FALSE,1000,mean,MDA,ptmean,-0.10846801571815703
TRUE,FALSE,1000,mean,MDA,ptsd,62.96797449579909
TRUE,FALSE,1000,mean,MEX,obs,229.26974518868928
TRUE,FALSE,1000,mean,MEX,ptpval,0
TRUE,FALSE,1000,mean,MEX,ptmean,0.02593156691753597
TRUE,FALSE,1000,mean,MEX,ptsd,26.680881326633145
TRUE,FALSE,1000,mean,MGL,obs,155.320271779598
TRUE,FALSE,1000,mean,MGL,ptpval,0.003054000000000001
TRUE,FALSE,1000,mean,MGL,ptmean,-0.05092274664929284
TRUE,FALSE,1000,mean,MGL,ptsd,56.89839489510796
TRUE,FALSE,1000,mean,NED,obs,196.13828769258885
TRUE,FALSE,1000,mean,NED,ptpval,0
TRUE,FALSE,1000,mean,NED,ptmean,-0.01264502693825321
TRUE,FALSE,1000,mean,NED,ptsd,23.81306124577783
TRUE,FALSE,1000,mean,NEP,obs,216.7568597560976
TRUE,FALSE,1000,mean,NEP,ptpval,0
TRUE,FALSE,1000,mean,NEP,ptmean,-0.04278895544090056
TRUE,FALSE,1000,mean,NEP,ptsd,36.18510224340802
TRUE,FALSE,1000,mean,NOR,obs,87.45656769174343
TRUE,FALSE,1000,mean,NOR,ptpval,0.006286000000000014
TRUE,FALSE,1000,mean,NOR,ptmean,0.06690060763886856
TRUE,FALSE,1000,mean,NOR,ptsd,35.63912007364801
TRUE,FALSE,1000,mean,PER,obs,186.48501200775445
TRUE,FALSE,1000,mean,PER,ptpval,0
TRUE,FALSE,1000,mean,PER,ptmean,-0.00903085358255447
TRUE,FALSE,1000,mean,PER,ptsd,25.59280904811527
TRUE,FALSE,1000,mean,PHI,obs,166.6583738363952
TRUE,FALSE,1000,mean,PHI,ptpval,0
TRUE,FALSE,1000,mean,PHI,ptmean,0.03740498970261134
TRUE,FALSE,1000,mean,PHI,ptsd,34.15679081105857
TRUE,FALSE,1000,mean,POL,obs,141.5297121173628
TRUE,FALSE,1000,mean,POL,ptpval,0
TRUE,FALSE,1000,mean,POL,ptmean,-0.02071604090965911
TRUE,FALSE,1000,mean,POL,ptsd,15.48532875027576
TRUE,FALSE,1000,mean,POR,obs,213.9497432859398
TRUE,FALSE,1000,mean,POR,ptpval,4.000000000004e-6
TRUE,FALSE,1000,mean,POR,ptmean,-0.01540596731832506
TRUE,FALSE,1000,mean,POR,ptsd,50.06784023385473
TRUE,FALSE,1000,mean,ROU,obs,130.08870148916958
TRUE,FALSE,1000,mean,ROU,ptpval,0
TRUE,FALSE,1000,mean,ROU,ptmean,0.0307156887268728
TRUE,FALSE,1000,mean,ROU,ptsd,25.25541111707895
TRUE,FALSE,1000,mean,RSA,obs,263.45961098398175
TRUE,FALSE,1000,mean,RSA,ptpval,0
TRUE,FALSE,1000,mean,RSA,ptmean,-0.012488722826087
TRUE,FALSE,1000,mean,RSA,ptsd,32.36492978499061
TRUE,FALSE,1000,mean,RUS,obs,160.60008677586893
TRUE,FALSE,1000,mean,RUS,ptpval,0
TRUE,FALSE,1000,mean,RUS,ptmean,0.00683704559494586
TRUE,FALSE,1000,mean,RUS,ptsd,9.441469891551876
TRUE,FALSE,1000,mean,SGP,obs,131.1372732958098
TRUE,FALSE,1000,mean,SGP,ptpval,0.011560000000000015
TRUE,FALSE,1000,mean,SGP,ptmean,-0.03966336616635387
TRUE,FALSE,1000,mean,SGP,ptsd,60.50766227923371
TRUE,FALSE,1000,mean,SLO,obs,130.03921078921076
TRUE,FALSE,1000,mean,SLO,ptpval,0.0012929999999999886
TRUE,FALSE,1000,mean,SLO,ptmean,0.03483238509407244
TRUE,FALSE,1000,mean,SLO,ptsd,42.9114800071276
TRUE,FALSE,1000,mean,SRB,obs,209.7840300238995
TRUE,FALSE,1000,mean,SRB,ptpval,0
TRUE,FALSE,1000,mean,SRB,ptmean,0.02975223888964049
TRUE,FALSE,1000,mean,SRB,ptsd,20.203984158029503
TRUE,FALSE,1000,mean,SRI,obs,75.33420199885745
TRUE,FALSE,1000,mean,SRI,ptpval,0
TRUE,FALSE,1000,mean,SRI,ptmean,-0.02411765890007221
TRUE,FALSE,1000,mean,SRI,ptsd,15.366789501478422
TRUE,FALSE,1000,mean,SUI,obs,247.4494896917738
TRUE,FALSE,1000,mean,SUI,ptpval,0
TRUE,FALSE,1000,mean,SUI,ptmean,-0.00593706788120044
TRUE,FALSE,1000,mean,SUI,ptsd,34.89472954593524
TRUE,FALSE,1000,mean,SVK,obs,166.03965353308126
TRUE,FALSE,1000,mean,SVK,ptpval,0
TRUE,FALSE,1000,mean,SVK,ptmean,-0.01254205287678842
TRUE,FALSE,1000,mean,SVK,ptsd,23.47261398748392
TRUE,FALSE,1000,mean,SWE,obs,254.0622750723544
TRUE,FALSE,1000,mean,SWE,ptpval,0
TRUE,FALSE,1000,mean,SWE,ptmean,0.0263348823329561
TRUE,FALSE,1000,mean,SWE,ptsd,32.83283488290047
TRUE,FALSE,1000,mean,THA,obs,210.7121046892039
TRUE,FALSE,1000,mean,THA,ptpval,4.0000000000040004e-5
TRUE,FALSE,1000,mean,THA,ptmean,-0.01191993980370833
TRUE,FALSE,1000,mean,THA,ptsd,57.76545982879534
TRUE,FALSE,1000,mean,TUR,obs,108.9109097656169
TRUE,FALSE,1000,mean,TUR,ptpval,0
TRUE,FALSE,1000,mean,TUR,ptmean,0.03802541049621465
TRUE,FALSE,1000,mean,TUR,ptsd,14.072614809381353
TRUE,FALSE,1000,mean,UAE,obs,182.8145833333333
TRUE,FALSE,1000,mean,UAE,ptpval,0.001978999999999953
TRUE,FALSE,1000,mean,UAE,ptmean,0.01230804583333375
TRUE,FALSE,1000,mean,UAE,ptsd,66.07463166057599
TRUE,FALSE,1000,mean,UKR,obs,209.01042294554964
TRUE,FALSE,1000,mean,UKR,ptpval,0
TRUE,FALSE,1000,mean,UKR,ptmean,-0.02713895515203268
TRUE,FALSE,1000,mean,UKR,ptsd,26.032328755406123
TRUE,FALSE,1000,mean,USA,obs,198.3797901879379
TRUE,FALSE,1000,mean,USA,ptpval,0
TRUE,FALSE,1000,mean,USA,ptmean,-0.01926999408954961
TRUE,FALSE,1000,mean,USA,ptsd,20.81383730543125
TRUE,FALSE,1000,mean,UZB,obs,117.12528085726284
TRUE,FALSE,1000,mean,UZB,ptpval,0.0014739999999999753
TRUE,FALSE,1000,mean,UZB,ptmean,-0.05172676941310099
TRUE,FALSE,1000,mean,UZB,ptsd,40.66537242304069
TRUE,FALSE,1000,mean,VEN,obs,192.43990918264376
TRUE,FALSE,1000,mean,VEN,ptpval,0
TRUE,FALSE,1000,mean,VEN,ptmean,0.03058428464177586
TRUE,FALSE,1000,mean,VEN,ptsd,34.552368723688495
TRUE,FALSE,1000,mean,VIE,obs,99.59961479198772
TRUE,FALSE,1000,mean,VIE,ptpval,0.008665000000000034
TRUE,FALSE,1000,mean,VIE,ptmean,-0.03771699175654858
TRUE,FALSE,1000,mean,VIE,ptsd,42.24508418267579
TRUE,FALSE,1000,mean,ZAM,obs,430.8251366120219
TRUE,FALSE,1000,mean,ZAM,ptpval,0
TRUE,FALSE,1000,mean,ZAM,ptmean,0.04910893761384332
TRUE,FALSE,1000,mean,ZAM,ptsd,41.78733413204666
TRUE,FALSE,1000,mean,ZIM,obs,386.6612903225807
TRUE,FALSE,1000,mean,ZIM,ptpval,0
TRUE,FALSE,1000,mean,ZIM,ptmean,-0.17106315322580673
TRUE,FALSE,1000,mean,ZIM,ptsd,53.28020995210094
TRUE,FALSE,1000,median,ALG,obs,329
TRUE,FALSE,1000,median,ALG,ptpval,4.000000000004e-6
TRUE,FALSE,1000,median,ALG,ptmean,9.0503685
TRUE,FALSE,1000,median,ALG,ptsd,74.22994372454257
TRUE,FALSE,1000,median,ALL,obs,280
TRUE,FALSE,1000,median,ALL,ptpval,0
TRUE,FALSE,1000,median,ALL,ptmean,-0.05632950000000002
TRUE,FALSE,1000,median,ALL,ptsd,4.1389711727085174
TRUE,FALSE,1000,median,ANG,obs,396
TRUE,FALSE,1000,median,ANG,ptpval,0
TRUE,FALSE,1000,median,ANG,ptmean,-4.7667105
TRUE,FALSE,1000,median,ANG,ptsd,67.91633147400778
TRUE,FALSE,1000,median,ARG,obs,77
TRUE,FALSE,1000,median,ARG,ptpval,0.02448499999999998
TRUE,FALSE,1000,median,ARG,ptmean,-0.06051400000000003
TRUE,FALSE,1000,median,ARG,ptsd,39.79371284003776
TRUE,FALSE,1000,median,ARM,obs,148
TRUE,FALSE,1000,median,ARM,ptpval,0.02573800000000004
TRUE,FALSE,1000,median,ARM,ptmean,-1.8004854999999995
TRUE,FALSE,1000,median,ARM,ptsd,72.81044982401835
TRUE,FALSE,1000,median,AUS,obs,231
TRUE,FALSE,1000,median,AUS,ptpval,0
TRUE,FALSE,1000,median,AUS,ptmean,-1.360318
TRUE,FALSE,1000,median,AUS,ptsd,40.07399249967179
TRUE,FALSE,1000,median,AUT,obs,233
TRUE,FALSE,1000,median,AUT,ptpval,0
TRUE,FALSE,1000,median,AUT,ptmean,-0.9285570000000004
TRUE,FALSE,1000,median,AUT,ptsd,24.297538790341346
TRUE,FALSE,1000,median,AZE,obs,-6
TRUE,FALSE,1000,median,AZE,ptpval,0.578337
TRUE,FALSE,1000,median,AZE,ptmean,0.9409894999999998
TRUE,FALSE,1000,median,AZE,ptsd,34.9959916094732
TRUE,FALSE,1000,median,BAN,obs,299.5
TRUE,FALSE,1000,median,BAN,ptpval,0
TRUE,FALSE,1000,median,BAN,ptmean,2.626448
TRUE,FALSE,1000,median,BAN,ptsd,50.84054327172495
TRUE,FALSE,1000,median,BEL,obs,261
TRUE,FALSE,1000,median,BEL,ptpval,0
TRUE,FALSE,1000,median,BEL,ptmean,1.427734
TRUE,FALSE,1000,median,BEL,ptsd,38.43418224460628
