metric,juniors,inactives,floor,fed,yP,yPEA,E,A,weight
top10,TRUE,FALSE,1000,LTU,-76.13884921178624,-68.47684555351782,-5.708682556312212,7.606665793609217,2.1787347342253218e-4
top10,TRUE,FALSE,1000,MAS,-52.559787539513735,-54.68575221764598,0.3008839390218512,7.183408371211305,1.8628725270087651e-4
top10,TRUE,FALSE,1000,MDA,-57.15269957642283,-89.90314134442035,18.892050587172548,7.391056910569105,1.4333323045454593e-4
top10,TRUE,FALSE,1000,MEX,87.24967088868931,94.97940967923343,-6.177755080098912,10.70605311256854,4.005911357443969e-4
top10,TRUE,FALSE,1000,MGL,98.76308427959799,107.33881816794528,-6.167721518987335,6.907576321667911,3.688466914779823e-4
top10,TRUE,FALSE,1000,NED,-78.1704930074111,-67.16143141930215,-8.92985625047038,16.198435097678725,4.4501395801330775e-4
top10,TRUE,FALSE,1000,NEP,-15.39416534390233,-42.05076421057891,14.094688086303936,15.302884615384613,3.3687772891899945e-4
top10,TRUE,FALSE,1000,NOR,-316.21118290825666,-205.9701225015234,-69.03063583478426,14.512400496136312,1.964596310294502e-4
top10,TRUE,FALSE,1000,PER,-57.53869509224555,-47.14930447691804,-7.373701571135101,7.655589633787603,1.4702595725993214e-4
top10,TRUE,FALSE,1000,PHI,51.069217436395164,31.242875897057242,10.59893730949831,10.543372600708459,3.6290686963816944e-4
top10,TRUE,FALSE,1000,POL,6.476733217362778,50.03902359208667,-28.269051507563034,12.914775609618403,5.606624538336157e-4
top10,TRUE,FALSE,1000,POR,-142.49267951406017,-113.46259170401521,-19.754838072669827,15.243088467614538,2.2379538888299226e-4
top10,TRUE,FALSE,1000,ROU,-21.15228481083048,2.0983832464690435,-16.031085476835145,13.723149819494587,4.7685077949744073e-4
top10,TRUE,FALSE,1000,RSA,11.004141183981801,21.97762727328,-8.011346300533944,9.701945080091534,1.933134662595818e-4
top10,TRUE,FALSE,1000,RUS,79.19036067586894,95.21325468639895,-10.96562556579292,8.86325853970106,0.001059634818032754
top10,TRUE,FALSE,1000,SGP,-289.6278466041902,-302.70948418306153,7.214509068167601,5.354283927454659,6.969660739966089e-5
top10,TRUE,FALSE,1000,SLO,-75.77918571078925,43.43756974506264,-74.88592657342656,17.39545870795871,3.5987335730386204e-4
top10,TRUE,FALSE,1000,SRB,30.40573742389958,90.78273844303955,-39.82468977900213,22.564557122887276,7.449179581781459e-4
top10,TRUE,FALSE,1000,SRI,-30.96451230114255,-38.80390377680476,4.4028653324099025,2.633158589172602,2.801004360322154e-4
top10,TRUE,FALSE,1000,SUI,-46.05692360822633,-8.954128908786679,-24.46820779750969,13.831516636048178,3.5080521229435965e-4
top10,TRUE,FALSE,1000,SVK,-82.29956226691874,-50.93977419113163,-22.11073722780084,22.047786461352935,4.548136615885749e-4
top10,TRUE,FALSE,1000,SWE,-51.280309227645546,-60.692463546217866,3.594639486598723,15.41400528501321,3.7426568141112494e-4
top10,TRUE,FALSE,1000,THA,-11.373401110796095,-39.805727185076435,16.694874591057797,4.288985823336969,1.268175233496961e-4
top10,TRUE,FALSE,1000,TUR,-89.53799663438318,-74.48222648232318,-10.22697278181549,7.77213166307158,3.362022476680712e-4
top10,TRUE,FALSE,1000,UAE,-19.482293766666686,6.6919713271441195,-16.096527777777794,1.3215277777777779,4.6854203882564717e-5
top10,TRUE,FALSE,1000,UKR,87.26336124554962,85.70657212058325,-0.8969258589511782,13.352990422610674,6.533410932515473e-4
top10,TRUE,FALSE,1000,USA,-33.68052691206205,-15.349034488139935,-13.182638275076997,14.754875228784432,3.6310349750860455e-4
top10,TRUE,FALSE,1000,UZB,-80.80066044273715,-59.94993933146628,-13.70906891187871,7.473247574133975,1.6077340386064023e-4
top10,TRUE,FALSE,1000,VEN,-55.4095830173562,-41.46248531245468,-10.2178102926337,12.58840565085772,2.930075664277393e-4
top10,TRUE,FALSE,1000,VIE,22.754393391987733,20.20824903066971,1.2051617873651779,2.4838212634822803,2.080379190020187e-4
top10,TRUE,FALSE,1000,ZAM,146.87171731202176,185.8820759918998,-24.769125683060103,7.6102003642987235,3.0204454812933956e-4
top10,TRUE,FALSE,1000,ZIM,176.1945788225807,175.88403570691816,-0.35376344086022016,3.93010752688172,1.667557054191624e-4
top10,TRUE,FALSE,1400,ARG,-337.6189673744589,-144.26679834232212,-82.20670995670994,14.86688311688312,2.2965717894336596e-4
top10,TRUE,FALSE,1400,ARM,-100.51969545844085,-63.76273930365554,-13.242806663301366,4.922549938703398,2.2419633306442263e-4
top10,TRUE,FALSE,1400,AUS,-439.3036136586165,-338.2024294718517,-33.022063037249296,16.530454359394188,1.530112107609695e-4
top10,TRUE,FALSE,1400,AUT,-128.86616629008324,13.566917889093126,-54.32277447460106,16.431895603463737,5.224999828858405e-4
top10,TRUE,FALSE,1400,AZE,-146.53925298712772,-87.086235255994,-22.33623453962437,7.156493357764543,2.1717628449556122e-4
top10,TRUE,FALSE,1400,BEL,-226.36740933427228,-102.28406797476745,-46.05890738369611,15.427221510883484,3.287536077327011e-4
top10,TRUE,FALSE,1400,BLR,-172.9333217312695,-49.953316002349325,-49.88030018761725,11.571232020012506,1.6967923544053084e-4
top10,TRUE,FALSE,1400,BOL,-144.95390940000013,-63.61417382668232,-34.17051282051284,6.616666666666667,1.6433660456525076e-4
top10,TRUE,FALSE,1400,BRA,-115.24941901188316,-56.81432454467874,-13.867636403159182,14.14134845301065,3.3800098352582776e-4
top10,TRUE,FALSE,1400,BUL,-118.24081160447568,57.207388693865106,-75.83409310678272,12.400745959386654,3.304958001185708e-4
top10,TRUE,FALSE,1400,CAN,-293.77422675529954,-225.90199989393142,-17.21797235023041,15.448847926267284,1.8105247460756415e-4
top10,TRUE,FALSE,1400,CHI,-255.3193492488374,-137.63405528456155,-49.34829215116278,9.653088662790697,2.5395947047351307e-4
top10,TRUE,FALSE,1400,CHN,-107.75196132931985,-30.138770885496445,-41.683166109253065,-1.66577480490524,3.856829868311082e-4
top10,TRUE,FALSE,1400,COL,-113.49999949682316,34.120853589926085,-61.89057718005087,12.11769903875167,3.8417646112080334e-4
top10,TRUE,FALSE,1400,CRO,-178.1247050070176,-15.319145158023467,-61.70062252405208,19.126768534238828,4.100496848256806e-4
top10,TRUE,FALSE,1400,CUB,92.6850580091543,139.0084913297871,-8.957367319926561,12.999839887280643,6.895694638540165e-4
top10,TRUE,FALSE,1400,CZE,-200.6741750615949,-64.35034637931872,-50.06158680597254,17.4245092937299,4.8261123127695704e-4
top10,TRUE,FALSE,1400,DEN,-465.649562801699,-284.1050132510754,-74.09935677108906,16.672468820583326,2.7889438476113074e-4
top10,TRUE,FALSE,1400,ECU,-193.82336927619033,-89.5918943319158,-50.29558652729385,2.758275261324041,1.2016482229250402e-4
top10,TRUE,FALSE,1400,EGY,-235.6855997082788,-141.43380524602492,-28.997124183006548,16.981917211328973,2.5624633000926976e-4
top10,TRUE,FALSE,1400,ENG,-201.13885598873787,-143.45670176274095,-11.856336352026005,15.569923371647512,2.788275684981231e-4
top10,TRUE,FALSE,1400,ESP,-185.53557921741537,-48.666073901024284,-49.944981283189705,17.772877929876195,5.68933858840531e-4
top10,TRUE,FALSE,1400,FRA,-155.70267208655122,-19.036862162647964,-52.93453841655946,15.05340591743656,5.10949066397504e-4
top10,TRUE,FALSE,1400,GEO,-125.1898455294163,-24.09510389579994,-48.14027234901022,3.2393140839742784,4.7785735253028886e-4
top10,TRUE,FALSE,1400,GER,-16.28286110149594,43.990310520901886,-16.943701268771434,12.265846395027587,0.0010063388028832456
top10,TRUE,FALSE,1400,GRE,-131.39116735619734,-25.414217085444797,-42.72532137210422,10.198700763043924,3.4604758745745176e-4
top10,TRUE,FALSE,1400,HUN,-192.74614532092772,-43.374502318360996,-55.17594111417954,18.808459126679267,4.4951672828363176e-4
top10,TRUE,FALSE,1400,INA,-103.57032989069432,0.36246710385879055,-35.015557476231635,16.05416306539902,3.691362645932328e-4
top10,TRUE,FALSE,1400,IND,-241.136681606703,33.43178637386584,-130.97111109207268,8.600547878310188,4.5536454426875597e-4
top10,TRUE,FALSE,1400,IRI,-281.9031887332439,-94.6891693011223,-83.14831968002537,11.27344856498635,2.2213947415182378e-4
top10,TRUE,FALSE,1400,ISR,-243.4651336081173,-101.5471376696583,-60.50108942561772,10.769335373108959,2.532470651474324e-4
top10,TRUE,FALSE,1400,ITA,-218.52719615904357,-46.42685489491814,-66.97649823231998,18.67766150753251,4.24037731560029e-4
top10,TRUE,FALSE,1400,KAZ,-182.02015840030722,-38.249916366972315,-64.0521658986175,8.482703533026111,2.7692073903732076e-4
top10,TRUE,FALSE,1400,LAT,-135.03226219480797,-187.84106524692274,27.73592588822153,0.5834266517357207,2.21164275011827e-4
top10,TRUE,FALSE,1400,LTU,-166.22033972569176,-117.4028852578463,-19.913043478260875,4.494071146245055,2.1307380408420968e-4
top10,TRUE,FALSE,1400,MAS,-286.6045360277163,-188.9116295652549,-37.79157427937916,10.802522172949004,1.7075462006368034e-4
top10,TRUE,FALSE,1400,MDA,-92.2942636045801,-84.90047785744477,9.014249363867691,11.25470737913486,1.4364407885130874e-4
top10,TRUE,FALSE,1400,MEX,15.005385441201298,71.17783393790165,-16.61643835616438,10.705742887249738,4.066055542784278e-4
top10,TRUE,FALSE,1400,MGL,29.603421067821927,83.77692380260275,-20.986068637444788,5.9643221202854235,3.5816976625604747e-4
top10,TRUE,FALSE,1400,NED,-174.79879281684805,-100.8281720828966,-18.879053461875543,16.736718736574385,4.298924100223661e-4
top10,TRUE,FALSE,1400,NOR,-437.0537275044541,-162.73336676550267,-121.59560375874487,16.7294090049813,1.880271722473028e-4
top10,TRUE,FALSE,1400,PER,-263.74374615576744,-95.809306961759,-73.3495459857952,11.198912163984534,1.4786298260677615e-4
top10,TRUE,FALSE,1400,PHI,43.813440038543845,52.2333960302371,10.26848408446265,12.81950835171762,3.5191675600319025e-4
top10,TRUE,FALSE,1400,POL,-121.60061806688503,53.935237684062045,-75.28861548073164,12.919693514224619,5.150548574936281e-4
top10,TRUE,FALSE,1400,ROU,-157.53110950976068,-17.588278599260125,-55.71599263351749,14.085230202578266,3.937120004734991e-4
top10,TRUE,FALSE,1400,RUS,-20.883910173099835,98.0251555317779,-47.7703002940906,11.59149549673743,9.407480286961988e-4
top10,TRUE,FALSE,1400,SLO,-192.19486926593052,62.132860075453046,-111.08919705529877,16.955555555555556,3.414249022107157e-4
top10,TRUE,FALSE,1400,SRB,-78.89645863915109,91.93662487703313,-63.66302959646008,21.019037651360588,7.085627471563814e-4
top10,TRUE,FALSE,1400,SRI,-44.37692768648668,-30.93911618697248,-3.0453803687371703,3.3782160341654794,2.894127582471892e-4
top10,TRUE,FALSE,1400,SUI,-236.7562075953506,-90.92160948396774,-61.944725884802224,11.265232477446219,3.3581746591956023e-4
top10,TRUE,FALSE,1400,SVK,-247.95175002592833,-92.2390279110695,-55.50852679298319,21.373370696968916,4.244667265179511e-4
top10,TRUE,FALSE,1400,SWE,-314.12033414071976,-220.76562586559544,-33.138237506617,12.937841878952796,2.982233984781555e-4
top10,TRUE,FALSE,1400,TUR,-217.6290993218489,-79.40164190055377,-61.9881344537815,7.799361344537818,2.8742052368909565e-4
top10,TRUE,FALSE,1400,UKR,-13.418932243405663,55.50388385617252,-19.941440620546246,13.528426905913413,6.073770105652068e-4
top10,TRUE,FALSE,1400,USA,-128.26807085636773,-41.876021366227775,-27.92769576997675,14.38035909052773,3.3876836737491844e-4
top10,TRUE,FALSE,1400,UZB,-213.29892451076728,-96.56075143892392,-51.821244358478395,7.052707930367507,1.362917060059735e-4
top10,TRUE,FALSE,1400,VEN,-232.61640861815061,-143.59567982748558,-30.596016237787254,13.219485344708954,2.547706181691941e-4
top10,TRUE,FALSE,1400,VIE,-37.196630004216985,-23.533392917395748,-4.945325269695985,1.8098234717227832,2.0916265935539736e-4
top10,TRUE,FALSE,1600,ARG,-317.94587581023205,-125.4779190775289,-93.32262190247802,14.133573141486806,2.465728601295459e-4
top10,TRUE,FALSE,1600,ARM,-174.76802334545462,-95.4752080235772,-43.18238636363637,4.249431818181819,2.0778224901083002e-4
top10,TRUE,FALSE,1600,AUT,-178.23009646575332,-4.626773035941682,-73.84470547945206,16.180678082191783,5.072939281459174e-4
top10,TRUE,FALSE,1600,AZE,-170.8171847801255,-111.03631935278811,-30.444853944853946,3.9052689052689047,2.2707872082554148e-4
top10,TRUE,FALSE,1600,BEL,-326.3258587071329,-143.8901155975422,-77.17277633981419,17.146411444852426,3.186922894165481e-4
top10,TRUE,FALSE,1600,BRA,-194.6852507916032,-83.63319759712257,-37.62249425649803,13.545159691878016,3.4149181882114725e-4
top10,TRUE,FALSE,1600,BUL,-159.7078992176506,7.903345080507329,-87.20840787119857,10.33534585569469,3.2590980818200416e-4
top10,TRUE,FALSE,1600,CHI,-220.92173724214126,-114.07617679102152,-47.123198352779696,9.40205902539465,2.692773586797365e-4
top10,TRUE,FALSE,1600,CHN,-101.6922541441993,-31.327501819810657,-55.391011496922545,-1.9007083962373699,3.9289470525099294e-4
top10,TRUE,FALSE,1600,COL,-144.6772364557274,24.522631455482504,-81.42143962848297,12.630611455108358,3.7774641242274205e-4
top10,TRUE,FALSE,1600,CRO,-235.44966641152047,-53.11846225427614,-75.5010138248848,17.67732718894009,3.9750818211899233e-4
top10,TRUE,FALSE,1600,CUB,9.578651396260199,114.71897122949031,-36.5606164919418,12.511484900641523,5.986309765776163e-4
top10,TRUE,FALSE,1600,CZE,-264.3003040490154,-94.87806542141483,-70.26382614344348,16.389815306935958,4.7559180481235785e-4
top10,TRUE,FALSE,1600,ENG,-302.22777914088067,-193.54650708489402,-34.02512704686619,14.184345002823264,2.761846058738069e-4
top10,TRUE,FALSE,1600,ESP,-243.60742136847296,-69.337851215148,-72.14802305827314,16.90064549932558,5.388455070478362e-4
top10,TRUE,FALSE,1600,FRA,-208.16909693697258,-26.66952915303675,-78.67754133092171,16.426901171593183,4.898080804769413e-4
top10,TRUE,FALSE,1600,GEO,-61.56287656305804,-18.372339015566,-20.562085726911192,3.297834732655769,5.369767775474643e-4
top10,TRUE,FALSE,1600,GER,-78.71679005345794,15.661573179564279,-29.647776292685478,12.284236182089785,9.63679288632433e-4
top10,TRUE,FALSE,1600,GRE,-172.33895387402197,-50.288507834147836,-56.85023474178402,9.736306729264477,3.4674463844086757e-4
top10,TRUE,FALSE,1600,HUN,-229.06294998223785,-51.709460214139384,-69.51574634251801,18.49847485280556,4.4360595580815763e-4
top10,TRUE,FALSE,1600,INA,-94.7103353408165,29.133997115425785,-37.23706122448979,16.67338775510204,3.7129006871758027e-4
top10,TRUE,FALSE,1600,IND,-213.3306588562609,12.740054310959149,-140.27423527730133,6.415022870211551,4.929261693543821e-4
top10,TRUE,FALSE,1600,IRI,-387.7595686677892,-123.64194929991496,-153.14343434343434,11.06243920688365,2.1033612277904706e-4
top10,TRUE,FALSE,1600,ISR,-291.3976191788242,-144.7446374472924,-79.7714683755921,7.890888826971306,2.4621141836405665e-4
top10,TRUE,FALSE,1600,ITA,-314.76403553941833,-59.75022791106761,-121.9307485001123,19.297555263242327,3.990169303583013e-4
top10,TRUE,FALSE,1600,KAZ,-194.95157910188257,-32.79648373645014,-88.47823063756954,8.633825417201539,2.8700323314896604e-4
top10,TRUE,FALSE,1600,LAT,-129.41244000716293,-188.90962206621467,37.4043911554033,-1.5264715042042951,2.2884329239849445e-4
top10,TRUE,FALSE,1600,LTU,-167.73664118381606,-113.85768714219199,-15.252463421916985,7.568677217079724,2.2018285329263048e-4
top10,TRUE,FALSE,1600,MEX,-56.61935172713362,43.89276194193329,-39.28597285067873,10.520549227648623,4.000196194012219e-4
top10,TRUE,FALSE,1600,MGL,-7.649340848861314,61.03439969091735,-32.44358178053831,5.329192546583851,3.581253750498854e-4
top10,TRUE,FALSE,1600,NED,-304.10319514670573,-186.1568955217426,-37.62441835181562,15.161426397042831,4.137363317945789e-4
top10,TRUE,FALSE,1600,NOR,-399.0840743707553,-133.36412379921603,-138.95286695119688,16.15296591822849,2.092991310869759e-4
top10,TRUE,FALSE,1600,PHI,-3.885328419053451,53.29924832923111,-0.23092615259078286,13.334761321909422,3.1685989643575544e-4
top10,TRUE,FALSE,1600,POL,-127.51566143475168,23.522820965807163,-71.00762942779292,11.831153078265672,5.118299009395701e-4
top10,TRUE,FALSE,1600,ROU,-190.36793858036248,-46.72887920103255,-66.82385019331755,11.485804143343525,3.7948338726920706e-4
top10,TRUE,FALSE,1600,RUS,-63.499478619520616,88.24071128855478,-67.75106251544352,13.077699530516433,8.91456939899924e-4
top10,TRUE,FALSE,1600,SLO,-245.97729709856713,12.141049101044032,-136.55457227138643,15.166982722292456,3.3409016320333284e-4
top10,TRUE,FALSE,1600,SRB,-145.96947470712672,54.55929337120004,-84.46918715099879,18.96557480858903,6.819446481504071e-4
top10,TRUE,FALSE,1600,SVK,-315.8830485978612,-112.0009604625849,-81.84793385503347,20.622924117417938,4.1600716512647595e-4
top10,TRUE,FALSE,1600,SWE,-369.99012083971553,-256.143842858334,-37.167596361626195,14.351625709834664,2.959855901400581e-4
top10,TRUE,FALSE,1600,TUR,-228.72833222049485,-99.01962075267892,-71.80284185891006,6.564482335896578,2.84346474950498e-4
top10,TRUE,FALSE,1600,UKR,-64.70850831813999,52.28922333506445,-43.543102096293595,12.972511195915455,5.699352791896848e-4
top10,TRUE,FALSE,1600,USA,-221.53187293219156,-86.76043887121624,-53.69265735157798,13.768843494603999,3.088571931419115e-4
top10,TRUE,FALSE,1600,UZB,-220.77454811864413,-94.92779763969233,-68.35762711864406,6.803389830508472,1.4436246136282475e-4
top10,TRUE,FALSE,1600,VIE,-19.306423726315657,-1.5885732806976627,-2.458333333333343,3.338596491228067,2.147569246608496e-4
top10,TRUE,TRUE,1000,ALG,73.72943643559935,112.61910301260414,-17.562239117471677,11.665846750149075,2.4940083237349255e-4
top10,TRUE,TRUE,1000,ANG,109.19787639813654,161.94795951247164,-28.484472049689437,7.397515527950311,2.8824788067800426e-4
top10,TRUE,TRUE,1000,ARG,-97.88228888174942,-44.33934720379564,-25.242648226772488,14.140367723019413,7.010161536601749e-4
top10,TRUE,TRUE,1000,ARM,-75.36845959828105,-81.47731047385321,5.237373737373744,2.646498130476033,3.7848268200860375e-4
top10,TRUE,TRUE,1000,AUS,-85.7048862000934,-67.12889066457511,-4.049042769631001,13.414221708339351,3.9121304629561373e-4
top10,TRUE,TRUE,1000,AUT,39.534560229008235,76.71467120612307,-13.721367399293555,16.698480820044054,6.821790670227689e-4
top10,TRUE,TRUE,1000,AZE,-122.66339961562812,-110.50033258144352,-5.341497589108442,3.9218814408622507,3.2246658336356637e-4
top10,TRUE,TRUE,1000,BAN,-31.230629868694734,1.9072760253804049,-14.834405082787839,10.176087793608012,3.0595083313099603e-4
top10,TRUE,TRUE,1000,BEL,-54.52707258530006,-23.140719441584928,-10.88789142864973,15.35274922531531,4.5328968657088153e-4
top10,TRUE,TRUE,1000,BIH,62.18481277988158,62.88852884528896,11.459763313609464,21.493293885601577,5.003751334115143e-4
top10,TRUE,TRUE,1000,BLR,-104.70805332469567,-85.922180416956,-8.823869064927507,5.020271673659284,4.3550839510962306e-4
top10,TRUE,TRUE,1000,BOL,53.29804252457906,65.21144169868671,-3.6140011765694595,6.764859792139394,4.579153991554261e-4
top10,TRUE,TRUE,1000,BOT,106.28652249124283,143.89475920516463,-21.24473975636766,3.581437941903058,2.3511959256423777e-4
top10,TRUE,TRUE,1000,BRA,72.66366194024991,86.02865210443012,-0.048376688910749976,14.827972443515062,5.390710236935269e-4
top10,TRUE,TRUE,1000,BUL,16.917654482787555,60.737134068740836,-20.33302386355821,12.160695864894336,7.422316382443e-4
top10,TRUE,TRUE,1000,CAN,-11.106422821321246,-11.470785132092209,7.651169026169029,13.419133419133416,5.25956671736616e-4
top10,TRUE,TRUE,1000,CHI,75.15065672718777,111.00012056239788,-14.41701533432424,13.956427562641164,4.7913280404057653e-4
top10,TRUE,TRUE,1000,CHN,-3.9479475592660833,14.65535554239585,-12.078514860251651,-1.0646649679774143,4.542555637714067e-4
top10,TRUE,TRUE,1000,COL,29.854004580304064,62.79874774240824,-14.558258623672074,10.459517603246464,6.399381132331601e-4
top10,TRUE,TRUE,1000,CRC,29.071843172173885,60.46723553657938,-14.052461626929713,9.644416921012667,3.386227652926641e-4
top10,TRUE,TRUE,1000,CRO,-5.038638014618584,26.06189522922869,-8.753339734060127,18.890936003055828,5.862915726255882e-4
top10,TRUE,TRUE,1000,CUB,81.94889015281365,108.55327394023425,-9.151715501179439,13.15334250833185,0.00085949497621594395
top10,TRUE,TRUE,1000,CZE,-41.16906422563545,-14.457384900570693,-7.184688337875869,16.82752886170755,6.1064842401852e-4
top10,TRUE,TRUE,1000,DEN,-276.3145013074933,-229.8379728187975,-19.011324180705287,17.514303286290257,3.9457217606758357e-4
top10,TRUE,TRUE,1000,DOM,-31.320892746218504,-28.680558448054228,3.321008403361347,8.947731092436975,4.126870718173308e-4
top10,TRUE,TRUE,1000,ECU,36.19531242742514,50.46709542776531,-6.447045536218493,4.277478309974846,6.84552215065262e-4
top10,TRUE,TRUE,1000,EGY,-20.131245633186495,8.547625471262506,-8.433268069831946,16.76672377223038,4.433506694310315e-4
top10,TRUE,TRUE,1000,ENG,-63.37085043244741,-49.523729392508784,0.1681770669610856,15.75734818688073,4.355402811858795e-4
top10,TRUE,TRUE,1000,ESA,-183.62322161291286,-144.32240140001306,-16.401801801801803,14.221621621621622,2.5312893822681897e-4
top10,TRUE,TRUE,1000,ESP,2.0478448444712,21.357248190307434,-2.9285157064549594,16.257515349905365,8.161181988367878e-4
top10,TRUE,TRUE,1000,EST,113.75356174761045,139.4746198248143,-13.348759391375715,4.583433297556663,5.173783925895082e-4
top10,TRUE,TRUE,1000,FIN,75.05043209455783,123.7087937974438,-20.286394557823137,17.645170068027213,5.699946829169083e-4
top10,TRUE,TRUE,1000,FRA,-2.5457877700809206,24.40751248035658,-9.813677628465307,12.346560565798452,5.94219500239813e-4
top10,TRUE,TRUE,1000,GEO,-61.09026504200523,-31.02758478906678,-15.914041339985744,4.793205036825849,6.941630231939793e-4
top10,TRUE,TRUE,1000,GER,49.86063961066907,73.27283440486127,-6.73060005803741,13.96583264605227,0.0011769236337840388
top10,TRUE,TRUE,1000,GRE,-4.682704894674799,18.71062739278939,-8.717551172871048,10.354335113672814,4.4311492013516217e-4
top10,TRUE,TRUE,1000,GUA,-118.0114069803088,-81.70926747829807,-15.43436293436293,12.623255123255124,1.7074687360866696e-4
top10,TRUE,TRUE,1000,HON,-16.22718610671319,-12.690959345953436,3.6482999128160465,10.538971229293807,2.116405495883953e-4
top10,TRUE,TRUE,1000,HUN,-60.827739370344176,-44.718956349519125,-0.5056225013736508,17.063808522328955,5.007043122264912e-4
top10,TRUE,TRUE,1000,INA,24.373083509259573,57.203865881308104,-11.861502390416351,15.20541095012181,6.52182941472371e-4
top10,TRUE,TRUE,1000,IND,-95.22908940731233,-58.951439798121406,-17.444114503878986,8.964276679882708,5.491283693216817e-4
top10,TRUE,TRUE,1000,IRI,-125.88866493813345,-99.32905426785638,-12.22016105727527,7.558653887584391,3.826772396675577e-4
top10,TRUE,TRUE,1000,IRL,-206.74279552395723,-159.7172217752408,-21.596839145961553,13.454980624572602,2.5925892314788426e-4
top10,TRUE,TRUE,1000,IRQ,91.15263476335357,129.40151510378485,-15.698581560283685,14.318380201358927,5.844769048644769e-4
top10,TRUE,TRUE,1000,ISL,-209.94797879115106,-146.3868325470586,-29.881460192608273,16.938335098068872,2.01342881958952e-4
top10,TRUE,TRUE,1000,ISR,-83.64809793326057,-57.903812379372155,-9.249541684853774,12.016695766041028,4.876163397712918e-4
top10,TRUE,TRUE,1000,ITA,9.114863779623448,31.799618326982472,-3.8866100751910295,18.293133460043233,6.247442190167461e-4
top10,TRUE,TRUE,1000,JAM,-103.4701154449009,-71.59880283585936,-17.70395738203957,3.5772450532724527,2.575447679063882e-4
top10,TRUE,TRUE,1000,JOR,-8.745319365441532,32.543516073053304,-17.724137931034484,14.050776809397497,3.1250792569547666e-4
top10,TRUE,TRUE,1000,KAZ,-78.90217517235408,-43.442011371539344,-18.855029670315396,5.50241647514056,5.802631799625196e-4
top10,TRUE,TRUE,1000,KEN,67.26763748121249,83.07526557113253,-5.492504996668888,7.716355762824783,3.085543600728542e-4
top10,TRUE,TRUE,1000,KGZ,-57.68009526863287,-32.06087446969606,-10.979959785522787,8.750234584450403,2.0231289981165998e-4
top10,TRUE,TRUE,1000,KOR,-81.51711250558407,-101.67468148529734,6.9250761005806645,-9.982234671168754,1.0446259623462686e-4
top10,TRUE,TRUE,1000,LAT,-95.74711686344332,-105.74166249538551,8.750920260813842,4.659070065454724,3.274498719365401e-4
top10,TRUE,TRUE,1000,LTU,-70.1686130387198,-41.607207399715726,-13.430138953942233,7.6062201405152265,4.456980234126725e-4
top10,TRUE,TRUE,1000,MAS,-3.2535499711377724,3.9188594697328893,-0.5010107711426635,7.099108454181181,3.579535693466583e-4
top10,TRUE,TRUE,1000,MDA,-30.041977935483843,-32.962065082500125,5.80037220843672,7.222518610421837,3.737179728821873e-4
top10,TRUE,TRUE,1000,MEX,90.98229315815726,103.64147795192963,-2.431585052614132,9.733801474852932,6.309640547927241e-4
top10,TRUE,TRUE,1000,MGL,77.61527932167076,93.60131270958169,-6.004133816322181,6.990936856310817,4.223814176902457e-4
top10,TRUE,TRUE,1000,MNE,98.09136739629622,107.88690654768507,5.2261904761904745,20.375661375661373,3.5509034776435894e-4
top10,TRUE,TRUE,1000,MYA,-109.21130382976492,-107.4807885973488,8.82384138381201,17.876060704960835,4.8766648204024224e-4
top10,TRUE,TRUE,1000,NED,-62.377174520924456,-57.868444606515325,6.155438078845997,16.15472092451438,5.916020639636048e-4
top10,TRUE,TRUE,1000,NEP,-15.226175834943916,-6.767658002004655,3.137901043679939,15.109972941631234,5.102378374817017e-4
top10,TRUE,TRUE,1000,NGR,109.80971083290093,88.60806409310861,15.565931690445307,4.466709900562041,8.078065721366123e-4
top10,TRUE,TRUE,1000,NOR,-275.2224066135568,-197.38826887414555,-41.096351674641156,12.601601541733118,3.158212368210651e-4
top10,TRUE,TRUE,1000,NZL,-24.283239425133416,-2.337026155044917,-5.255331302361007,14.995620715917742,2.9317146844757766e-4
top10,TRUE,TRUE,1000,PAN,52.8169430913656,59.18749385337074,2.5251141552511385,11.672478206724783,1.9508973908234823e-4
top10,TRUE,TRUE,1000,PAR,-85.74873981445228,-38.59091395932856,-20.773776223776224,15.08986013986014,1.1729101276112133e-4
top10,TRUE,TRUE,1000,PER,-19.399741435672468,3.357173409616097,-9.227099592647996,8.723329636300118,2.777126559809108e-4
top10,TRUE,TRUE,1000,PHI,64.71466608316902,69.27495795324411,3.817034865851557,11.986738832207621,6.763298189147262e-4
top10,TRUE,TRUE,1000,POL,-3.9276923451883476,34.79847152317692,-17.331782478538464,11.899815172507896,6.69893831494714e-4
top10,TRUE,TRUE,1000,POR,-97.55893869569172,-94.77359968252748,4.756475272153764,11.703464591160294,4.1276681249012304e-4
top10,TRUE,TRUE,1000,ROU,-14.779373560876735,9.690470821914165,-8.09471622921533,12.681198467775179,7.087150040959456e-4
top10,TRUE,TRUE,1000,RSA,23.125527276795083,37.95227246475947,-3.833117864890326,9.620220435173213,2.8584527221899356e-4
top10,TRUE,TRUE,1000,RUS,79.00721301645262,106.93117981821587,-11.364189549586236,10.628033342360919,0.0010354531924701227
top10,TRUE,TRUE,1000,SCO,-142.23293490370384,-119.95460742800039,-7.287654320987656,11.693827160493832,2.440392329499069e-4
top10,TRUE,TRUE,1000,SGP,-63.856619737065074,-72.51735750379412,7.921568627450981,4.648956356736246,3.987886895085811e-4
